Domain,Area,Emissions,Source,Year,Unit,Value
Emissions from Livestock,World,CH4,"Cattle, non-dairy",2010,kt,52779.1884
Emissions from Livestock,World,CH4,"Cattle, non-dairy",2011,kt,1581.5855
Emissions from Livestock,World,CH4,"Cattle, non-dairy",2011,kt,52766.9772
Emissions from Livestock,World,CH4,"Cattle, non-dairy",2012,kt,1593.1269
Emissions from Livestock,World,CH4,"Cattle, non-dairy",2012,kt,52968.4191
Emissions from Livestock,World,CH4,"Cattle, non-dairy",2013,kt,1599.9461
Emissions from Livestock,World,CH4,"Cattle, non-dairy",2013,kt,53077.8325
Emissions from Livestock,World,CH4,"Cattle, non-dairy",2014,kt,1612.4161
Emissions from Livestock,World,CH4,"Cattle, non-dairy",2014,kt,53293.0695
Emissions from Livestock,World,CH4,"Cattle, non-dairy",2015,kt,1632.0116
Emissions from Livestock,World,CH4,"Cattle, non-dairy",2015,kt,53971.4481
Emissions from Livestock,World,CH4,"Cattle, non-dairy",2016,kt,1652.0398
Emissions from Livestock,World,CH4,"Cattle, non-dairy",2016,kt,54575.341
Emissions from Livestock,World,CH4,"Cattle, non-dairy",2017,kt,1669.1035
Emissions from Livestock,World,CH4,"Cattle, non-dairy",2017,kt,55119.2308
Emissions from Livestock,World,CH4,"Cattle, non-dairy",2018,kt,1683.8836
Emissions from Livestock,World,CH4,"Cattle, non-dairy",2018,kt,55395.9903
Emissions from Livestock,World,CH4,"Cattle, non-dairy",2019,kt,1705.3443
Emissions from Livestock,World,CH4,"Cattle, non-dairy",2019,kt,55974.3424
Emissions from Livestock,World,CH4,"Cattle, non-dairy",2020,kt,1725.123
Emissions from Livestock,World,CH4,"Cattle, non-dairy",2020,kt,56420.8357
Emissions from Livestock,World,CH4,"Cattle, non-dairy",2021,kt,1742.8678
Emissions from Livestock,World,CH4,"Cattle, non-dairy",2021,kt,57084.0878
Emissions from Livestock,World,CH4,"Cattle, non-dairy",2022,kt,1768.0121
Emissions from Livestock,World,CH4,"Cattle, non-dairy",2022,kt,57902.5358
Emissions from Livestock,World,CH4,"Chickens, broilers",1990,kt,82.1923
Emissions from Livestock,World,CH4,"Chickens, broilers",1990,kt,126.8127
Emissions from Livestock,World,CH4,"Chickens, broilers",1991,kt,83.807
Emissions from Livestock,World,CH4,"Chickens, broilers",1991,kt,126.0385
Emissions from Livestock,World,CH4,"Chickens, broilers",1992,kt,88.6337
Emissions from Livestock,World,CH4,"Chickens, broilers",1992,kt,131.677
Emissions from Livestock,World,CH4,"Chickens, broilers",1993,kt,94.3942
Emissions from Livestock,World,CH4,"Chickens, broilers",1993,kt,139.5795
Emissions from Livestock,World,CH4,"Chickens, broilers",1994,kt,97.4485
Emissions from Livestock,World,CH4,"Chickens, broilers",1994,kt,144.184
Emissions from Livestock,World,CH4,"Chickens, broilers",1995,kt,100.1762
Emissions from Livestock,World,CH4,"Chickens, broilers",1995,kt,149.5685
Emissions from Livestock,World,CH4,"Chickens, broilers",1996,kt,106.4527
Emissions from Livestock,World,CH4,"Chickens, broilers",1996,kt,158.2903
Emissions from Livestock,World,CH4,"Chickens, broilers",1997,kt,112.6339
Emissions from Livestock,World,CH4,"Chickens, broilers",1997,kt,164.158
Emissions from Livestock,World,CH4,"Chickens, broilers",1998,kt,98.894
Emissions from Livestock,World,CH4,"Chickens, broilers",1998,kt,150.2004
Emissions from Livestock,World,CH4,"Chickens, broilers",1999,kt,102.6739
Emissions from Livestock,World,CH4,"Chickens, broilers",1999,kt,154.4943
Emissions from Livestock,World,CH4,"Chickens, broilers",2000,kt,108.8523
Emissions from Livestock,World,CH4,"Chickens, broilers",2000,kt,163.174
Emissions from Livestock,World,CH4,"Chickens, broilers",2001,kt,113.9264
Emissions from Livestock,World,CH4,"Chickens, broilers",2001,kt,170.6405
Emissions from Livestock,World,CH4,"Chickens, broilers",2002,kt,126.1071
Emissions from Livestock,World,CH4,"Chickens, broilers",2002,kt,188.2262
Emissions from Livestock,World,CH4,"Chickens, broilers",2003,kt,126.0128
Emissions from Livestock,World,CH4,"Chickens, broilers",2003,kt,188.6296
Emissions from Livestock,World,CH4,"Chickens, broilers",2004,kt,130.4867
Emissions from Livestock,World,CH4,"Chickens, broilers",2004,kt,194.283
Emissions from Livestock,World,CH4,"Chickens, broilers",2005,kt,134.4325
Emissions from Livestock,World,CH4,"Chickens, broilers",2005,kt,199.2256
Emissions from Livestock,World,CH4,"Chickens, broilers",2006,kt,136.8786
Emissions from Livestock,World,CH4,"Chickens, broilers",2006,kt,203.4831
Emissions from Livestock,World,CH4,"Chickens, broilers",2007,kt,143.4252
Emissions from Livestock,World,CH4,"Chickens, broilers",2007,kt,213.404
Emissions from Livestock,World,CH4,"Chickens, broilers",2008,kt,149.8137
Emissions from Livestock,World,CH4,"Chickens, broilers",2008,kt,221.9053
Emissions from Livestock,World,CH4,"Chickens, broilers",2009,kt,158.3668
Emissions from Livestock,World,CH4,"Chickens, broilers",2009,kt,234.5444
Emissions from Livestock,World,CH4,"Chickens, broilers",2010,kt,162.7053
Emissions from Livestock,World,CH4,"Chickens, broilers",2010,kt,241.051
Emissions from Livestock,World,CH4,"Chickens, broilers",2011,kt,158.6764
Emissions from Livestock,World,CH4,"Chickens, broilers",2011,kt,240.2112
Emissions from Livestock,World,CH4,"Chickens, broilers",2012,kt,163.018
Emissions from Livestock,World,CH4,"Chickens, broilers",2012,kt,245.6722
Emissions from Livestock,World,CH4,"Chickens, broilers",2013,kt,168.1346
Emissions from Livestock,World,CH4,"Chickens, broilers",2013,kt,255.3531
Emissions from Livestock,World,CH4,"Chickens, broilers",2014,kt,168.7322
Emissions from Livestock,World,CH4,"Chickens, broilers",2014,kt,258.4485
Emissions from Livestock,World,CH4,"Chickens, broilers",2015,kt,176.4973
Emissions from Livestock,World,CH4,"Chickens, broilers",2015,kt,270.8141
Emissions from Livestock,World,CH4,"Chickens, broilers",2016,kt,182.2328
Emissions from Livestock,World,CH4,"Chickens, broilers",2016,kt,279.2829
Emissions from Livestock,World,CH4,"Chickens, broilers",2017,kt,206.307
Emissions from Livestock,World,CH4,"Chickens, broilers",2017,kt,316.8975
Emissions from Livestock,World,CH4,"Chickens, broilers",2018,kt,210.3464
Emissions from Livestock,World,CH4,"Chickens, broilers",2018,kt,322.6956
Emissions from Livestock,World,CH4,"Chickens, broilers",2019,kt,214.4609
Emissions from Livestock,World,CH4,"Chickens, broilers",2019,kt,330.7892
Emissions from Livestock,World,CH4,"Chickens, broilers",2020,kt,212.7397
Emissions from Livestock,World,CH4,"Chickens, broilers",2020,kt,328.9614
Emissions from Livestock,World,CH4,"Chickens, broilers",2021,kt,214.7498
Emissions from Livestock,World,CH4,"Chickens, broilers",2021,kt,330.8529
Emissions from Livestock,World,CH4,"Chickens, broilers",2022,kt,225.3272
Emissions from Livestock,World,CH4,"Chickens, broilers",2022,kt,346.6419
Emissions from Livestock,World,CH4,"Chickens, layers",1990,kt,64.6501
Emissions from Livestock,World,CH4,"Chickens, layers",1990,kt,350.5804
Emissions from Livestock,World,CH4,"Chickens, layers",1991,kt,66.3616
Emissions from Livestock,World,CH4,"Chickens, layers",1991,kt,352.2009
Emissions from Livestock,World,CH4,"Chickens, layers",1992,kt,66.3871
Emissions from Livestock,World,CH4,"Chickens, layers",1992,kt,308.5187
Emissions from Livestock,World,CH4,"Chickens, layers",1993,kt,67.0857
Emissions from Livestock,World,CH4,"Chickens, layers",1993,kt,296.8831
Emissions from Livestock,World,CH4,"Chickens, layers",1994,kt,73.2299
Emissions from Livestock,World,CH4,"Chickens, layers",1994,kt,296.4808
Emissions from Livestock,World,CH4,"Chickens, layers",1995,kt,75.7848
Emissions from Livestock,World,CH4,"Chickens, layers",1995,kt,293.5045
Emissions from Livestock,World,CH4,"Chickens, layers",1996,kt,78.5408
Emissions from Livestock,World,CH4,"Chickens, layers",1996,kt,287.3251
Emissions from Livestock,World,CH4,"Chickens, layers",1997,kt,80.9497
Emissions from Livestock,World,CH4,"Chickens, layers",1997,kt,285.9102
Emissions from Livestock,World,CH4,"Chickens, layers",1998,kt,83.2764
Emissions from Livestock,World,CH4,"Chickens, layers",1998,kt,290.4565
Emissions from Livestock,World,CH4,"Chickens, layers",1999,kt,86.2197
Emissions from Livestock,World,CH4,"Chickens, layers",1999,kt,293.0136
Emissions from Livestock,World,CH4,"Chickens, layers",2000,kt,89.7079
Emissions from Livestock,World,CH4,"Chickens, layers",2000,kt,291.006
Emissions from Livestock,World,CH4,"Chickens, layers",2001,kt,92.076
Emissions from Livestock,World,CH4,"Chickens, layers",2001,kt,294.4545
Emissions from Livestock,World,CH4,"Chickens, layers",2002,kt,95.0442
Emissions from Livestock,World,CH4,"Chickens, layers",2002,kt,298.7822
Emissions from Livestock,World,CH4,"Chickens, layers",2003,kt,96.66
Emissions from Livestock,World,CH4,"Chickens, layers",2003,kt,317.4835
Emissions from Livestock,World,CH4,"Chickens, layers",2004,kt,100.1366
Emissions from Livestock,World,CH4,"Chickens, layers",2004,kt,329.7473
Emissions from Livestock,World,CH4,"Chickens, layers",2005,kt,103.0949
Emissions from Livestock,World,CH4,"Chickens, layers",2005,kt,332.4202
Emissions from Livestock,World,CH4,"Chickens, layers",2006,kt,106.5733
Emissions from Livestock,World,CH4,"Chickens, layers",2006,kt,337.4752
Emissions from Livestock,World,CH4,"Chickens, layers",2007,kt,109.5666
Emissions from Livestock,World,CH4,"Chickens, layers",2007,kt,336.8971
Emissions from Livestock,World,CH4,"Chickens, layers",2008,kt,112.7351
Emissions from Livestock,World,CH4,"Chickens, layers",2008,kt,339.7741
Emissions from Livestock,World,CH4,"Chickens, layers",2009,kt,114.4015
Emissions from Livestock,World,CH4,"Chickens, layers",2009,kt,333.6662
Emissions from Livestock,World,CH4,"Chickens, layers",2010,kt,117.4577
Emissions from Livestock,World,CH4,"Chickens, layers",2010,kt,345.9026
Emissions from Livestock,World,CH4,"Chickens, layers",2011,kt,119.1615
Emissions from Livestock,World,CH4,"Chickens, layers",2011,kt,350.1231
Emissions from Livestock,World,CH4,"Chickens, layers",2012,kt,122.798
Emissions from Livestock,World,CH4,"Chickens, layers",2012,kt,360.6404
Emissions from Livestock,World,CH4,"Chickens, layers",2013,kt,124.0136
Emissions from Livestock,World,CH4,"Chickens, layers",2013,kt,364.2999
Emissions from Livestock,World,CH4,"Chickens, layers",2014,kt,126.6119
Emissions from Livestock,World,CH4,"Chickens, layers",2014,kt,367.287
Emissions from Livestock,World,CH4,"Chickens, layers",2015,kt,128.3124
Emissions from Livestock,World,CH4,"Chickens, layers",2015,kt,369.6858
Emissions from Livestock,World,CH4,"Chickens, layers",2016,kt,132.4929
Emissions from Livestock,World,CH4,"Chickens, layers",2016,kt,362.8085
Emissions from Livestock,World,CH4,"Chickens, layers",2017,kt,134.0762
Emissions from Livestock,World,CH4,"Chickens, layers",2017,kt,367.9776
Emissions from Livestock,World,CH4,"Chickens, layers",2018,kt,135.7046
Emissions from Livestock,World,CH4,"Chickens, layers",2018,kt,375.2966
Emissions from Livestock,World,CH4,"Chickens, layers",2019,kt,141.4654
Emissions from Livestock,World,CH4,"Chickens, layers",2019,kt,379.5658
Emissions from Livestock,World,CH4,"Chickens, layers",2020,kt,146.6584
Emissions from Livestock,World,CH4,"Chickens, layers",2020,kt,384.0452
Emissions from Livestock,World,CH4,"Chickens, layers",2021,kt,146.2167
Emissions from Livestock,World,CH4,"Chickens, layers",2021,kt,377.5839
Emissions from Livestock,World,CH4,"Chickens, layers",2022,kt,141.2503
Emissions from Livestock,World,CH4,"Chickens, layers",2022,kt,376.4665
Emissions from Livestock,World,CH4,Ducks,1990,kt,15.2636
Emissions from Livestock,World,CH4,Ducks,1990,kt,8.0119
Emissions from Livestock,World,CH4,Ducks,1991,kt,15.3259
Emissions from Livestock,World,CH4,Ducks,1991,kt,7.9024
Emissions from Livestock,World,CH4,Ducks,1992,kt,17.8223
Emissions from Livestock,World,CH4,Ducks,1992,kt,9.1655
Emissions from Livestock,World,CH4,Ducks,1993,kt,19.2113
Emissions from Livestock,World,CH4,Ducks,1993,kt,9.7777
Emissions from Livestock,World,CH4,Ducks,1994,kt,20.3701
Emissions from Livestock,World,CH4,Ducks,1994,kt,10.2673
Emissions from Livestock,World,CH4,Ducks,1995,kt,21.5235
Emissions from Livestock,World,CH4,Ducks,1995,kt,10.7026
Emissions from Livestock,World,CH4,Ducks,1996,kt,22.9715
Emissions from Livestock,World,CH4,Ducks,1996,kt,11.2502
Emissions from Livestock,World,CH4,Ducks,1997,kt,25.4581
Emissions from Livestock,World,CH4,Ducks,1997,kt,12.2626
Emissions from Livestock,World,CH4,Ducks,1998,kt,21.4313
Emissions from Livestock,World,CH4,Ducks,1998,kt,10.6915
Emissions from Livestock,World,CH4,Ducks,1999,kt,23.1654
Emissions from Livestock,World,CH4,Ducks,1999,kt,11.4469
Emissions from Livestock,World,CH4,Ducks,2000,kt,25.0255
Emissions from Livestock,World,CH4,Ducks,2000,kt,12.3052
Emissions from Livestock,World,CH4,Ducks,2001,kt,26.1694
Emissions from Livestock,World,CH4,Ducks,2001,kt,12.8729
Emissions from Livestock,World,CH4,Ducks,2002,kt,28.1985
Emissions from Livestock,World,CH4,Ducks,2002,kt,13.8334
Emissions from Livestock,World,CH4,Ducks,2003,kt,27.4256
Emissions from Livestock,World,CH4,Ducks,2003,kt,13.5129
Emissions from Livestock,World,CH4,Ducks,2004,kt,28.1764
Emissions from Livestock,World,CH4,Ducks,2004,kt,13.5792
Emissions from Livestock,World,CH4,Ducks,2005,kt,29.0967
Emissions from Livestock,World,CH4,Ducks,2005,kt,14.0596
Emissions from Livestock,World,CH4,Ducks,2006,kt,29.6073
Emissions from Livestock,World,CH4,Ducks,2006,kt,14.327
Emissions from Livestock,World,CH4,Ducks,2007,kt,28.5565
Emissions from Livestock,World,CH4,Ducks,2007,kt,14.0569
Emissions from Livestock,World,CH4,Ducks,2008,kt,30.087
Emissions from Livestock,World,CH4,Ducks,2008,kt,14.6806
Emissions from Livestock,World,CH4,Ducks,2009,kt,30.4513
Emissions from Livestock,World,CH4,Ducks,2009,kt,14.8097
Emissions from Livestock,World,CH4,Ducks,2010,kt,32.1301
Emissions from Livestock,World,CH4,Ducks,2010,kt,15.5741
Emissions from Livestock,World,CH4,Ducks,2011,kt,29.617
Emissions from Livestock,World,CH4,Ducks,2011,kt,14.9594
Emissions from Livestock,World,CH4,Ducks,2012,kt,30.2808
Emissions from Livestock,World,CH4,Ducks,2012,kt,15.1592
Emissions from Livestock,World,CH4,Ducks,2013,kt,29.7778
Emissions from Livestock,World,CH4,Ducks,2013,kt,14.8967
Emissions from Livestock,World,CH4,Ducks,2014,kt,28.8468
Emissions from Livestock,World,CH4,Ducks,2014,kt,14.5419
Emissions from Livestock,World,CH4,Ducks,2015,kt,29.7682
Emissions from Livestock,World,CH4,Ducks,2015,kt,15.0059
Emissions from Livestock,World,CH4,Ducks,2016,kt,30.2697
Emissions from Livestock,World,CH4,Ducks,2016,kt,15.1134
Emissions from Livestock,World,CH4,Ducks,2017,kt,31.1171
Emissions from Livestock,World,CH4,Ducks,2017,kt,15.6374
Emissions from Livestock,World,CH4,Ducks,2018,kt,30.9729
Emissions from Livestock,World,CH4,Ducks,2018,kt,15.5578
Emissions from Livestock,World,CH4,Ducks,2019,kt,30.7957
Emissions from Livestock,World,CH4,Ducks,2019,kt,15.5835
Emissions from Livestock,World,CH4,Ducks,2020,kt,30.7462
Emissions from Livestock,World,CH4,Ducks,2020,kt,15.6271
Emissions from Livestock,World,CH4,Ducks,2021,kt,30.5086
Emissions from Livestock,World,CH4,Ducks,2021,kt,15.478
Emissions from Livestock,World,CH4,Ducks,2022,kt,30.602
Emissions from Livestock,World,CH4,Ducks,2022,kt,15.5879
Emissions from Livestock,World,CH4,Goats,1990,kt,202.136
Emissions from Livestock,World,CH4,Goats,1990,kt,3042.5561
Emissions from Livestock,World,CH4,Goats,1991,kt,206.1903
Emissions from Livestock,World,CH4,Goats,1991,kt,3104.0477
Emissions from Livestock,World,CH4,Goats,1992,kt,208.8842
Emissions from Livestock,World,CH4,Goats,1992,kt,3148.6408
Emissions from Livestock,World,CH4,Goats,1993,kt,211.4992
Emissions from Livestock,World,CH4,Goats,1993,kt,3188.9482
Emissions from Livestock,World,CH4,Goats,1994,kt,221.7201
Emissions from Livestock,World,CH4,Goats,1994,kt,3343.4033
Emissions from Livestock,World,CH4,Goats,1995,kt,232.5781
Emissions from Livestock,World,CH4,Goats,1995,kt,3506.8778
Emissions from Livestock,World,CH4,Goats,1996,kt,243.2706
Emissions from Livestock,World,CH4,Goats,1996,kt,3667.9945
Emissions from Livestock,World,CH4,Goats,1997,kt,239.6048
Emissions from Livestock,World,CH4,Goats,1997,kt,3613.9699
Emissions from Livestock,World,CH4,Goats,1998,kt,247.0942
Emissions from Livestock,World,CH4,Goats,1998,kt,3726.4085
Emissions from Livestock,World,CH4,Goats,1999,kt,253.3306
Emissions from Livestock,World,CH4,Goats,1999,kt,3823.6149
Emissions from Livestock,World,CH4,Goats,2000,kt,259.794
Emissions from Livestock,World,CH4,Goats,2000,kt,3921.3285
Emissions from Livestock,World,CH4,Goats,2001,kt,264.1282
Emissions from Livestock,World,CH4,Goats,2001,kt,3987.9669
Emissions from Livestock,World,CH4,Goats,2002,kt,268.3674
Emissions from Livestock,World,CH4,Goats,2002,kt,4052.1079
Emissions from Livestock,World,CH4,Goats,2003,kt,273.8911
Emissions from Livestock,World,CH4,Goats,2003,kt,4135.8291
Emissions from Livestock,World,CH4,Goats,2004,kt,282.5797
Emissions from Livestock,World,CH4,Goats,2004,kt,4267.6856
Emissions from Livestock,World,CH4,Goats,2005,kt,291.2008
Emissions from Livestock,World,CH4,Goats,2005,kt,4398.3748
Emissions from Livestock,World,CH4,Goats,2006,kt,291.6078
Emissions from Livestock,World,CH4,Goats,2006,kt,4405.7855
Emissions from Livestock,World,CH4,Goats,2007,kt,301.2204
Emissions from Livestock,World,CH4,Goats,2007,kt,4554.4184
Emissions from Livestock,World,CH4,Goats,2008,kt,308.5516
Emissions from Livestock,World,CH4,Goats,2008,kt,4665.2294
Emissions from Livestock,World,CH4,Goats,2009,kt,312.7578
Emissions from Livestock,World,CH4,Goats,2009,kt,4728.1544
Emissions from Livestock,World,CH4,Goats,2010,kt,313.9213
Emissions from Livestock,World,CH4,Goats,2010,kt,4746.6026
Emissions from Livestock,World,CH4,Goats,2011,kt,318.8111
Emissions from Livestock,World,CH4,Goats,2011,kt,4820.8167
Emissions from Livestock,World,CH4,Goats,2012,kt,325.4956
Emissions from Livestock,World,CH4,Goats,2012,kt,4922.4161
Emissions from Livestock,World,CH4,Goats,2013,kt,331.8524
Emissions from Livestock,World,CH4,Goats,2013,kt,5019.1899
Emissions from Livestock,World,CH4,Goats,2014,kt,337.5013
Emissions from Livestock,World,CH4,Goats,2014,kt,5105.1419
Emissions from Livestock,World,CH4,Goats,2015,kt,344.4585
Emissions from Livestock,World,CH4,Goats,2015,kt,5210.7814
Emissions from Livestock,World,CH4,Goats,2016,kt,353.9525
Emissions from Livestock,World,CH4,Goats,2016,kt,5354.4326
Emissions from Livestock,World,CH4,Goats,2017,kt,359.3611
Emissions from Livestock,World,CH4,Goats,2017,kt,5437.5296
Emissions from Livestock,World,CH4,Goats,2018,kt,364.2772
Emissions from Livestock,World,CH4,Goats,2018,kt,5513.357
Emissions from Livestock,World,CH4,Goats,2019,kt,377.2776
Emissions from Livestock,World,CH4,Goats,2019,kt,5710.8382
Emissions from Livestock,World,CH4,Goats,2020,kt,383.4725
